func,id,{,},CreaVentana,(,",",num,),";",CreaLabel,CreaBoton,CreaTextbox,CreaEvento,Main,if,else,repeat,until,:=,while,switch,case,const,break,default,for,:,step,CierraVentana,LeeTextBox,Loop,ImprimeTextBox,Concat,Mbox,==,>,<,>=,<=,!=,+,-,int,float,string,vent,textBox,label,boton,^,factor,*,/,$,programa',programa,estructura,def,def-func,def-vent,def-ctrl,crea-control,def-evnt,def-main,secuencia-sent,sentencia,sent-if,sent-repeat,sent-assign,sent-while,sent-switch,secuencia-case,sentencia-case,sentencia-default,sent-for,sent-func,sent-declara,identificadores,exp,op-comparacion,exp-simple,opsuma,tipo,term,potencia,opmult
 ,s38, ,s124,s48, , , , , ,s50,s53,s54,s51, ,s36, ,s37, , ,s39,s40, , , , ,s41, , ,s42,s43,s44,s45,s46,s47, , , , , , , , ,s10,s11,s12,s13,s14,s15,s16, , , , , , , , , , ,32,33,49,34, , ,59,25,26,27,28,29, , , ,30,31,35, , , , , ,52, , , 
 , , , , , , , , ,s125, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,r50, , , , , , , , , , , , , , , , , , , , , , , , , ,s112,s113,s114,s115,s116,s117,s118,s119, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,126, ,127, , , , 
 , , , , , , , , ,r58, , , , , , , , , , , , , , , , , , , , , , , , , ,r58,r58,r58,r58,r58,r58,r58,r58, , , , , , , , , ,s121,s122, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,128
 , , , , , , , , ,r69, , , , , , , , , , , , , , , , , , , , , , , , , ,r69,r69,r69,r69,r69,r69,r69,r69, , , , , , , ,s129, ,r69,r69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,r71, , , , , , , , , , , , , , , , , , , , , , , , , ,r71,r71,r71,r71,r71,r71,r71,r71, , , , , , , ,r71, ,r71,r71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,s130, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,s131, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,s132, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , ,s133, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,s134, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s135, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,s136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s137, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s138, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,s139, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s140, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s141, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s142, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r46, ,r46,r46, , , , , ,r46,r46,r46,r46, ,r46, ,r46, , ,r46,r46, , , , ,r46, , ,r46,r46,r46,r46,r46,r46, , , , , , , , ,r46,r46,r46,r46,r46,r46,r46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s143, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r7, , , , , , , , , , , , , ,r7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r7,r7,r7,r7,r7,r7,r7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , ,s145, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s149, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,146, , ,147,148, 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,150,84, 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,151, 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , ,s153, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r31, ,r31,r31, , , , , ,r31,r31,r31,r31, ,r31, ,r31, , ,r31,r31, , , , ,r31, , ,r31,r31,r31,r31,r31,r31, , , , , , , , ,r31,r31,r31,r31,r31,r31,r31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s157, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,154, , ,155,156, 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,158,90, 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,159, 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r39, ,r39,r39, , , , , ,r39,r39,r39,r39, ,r39, ,r39, , ,r39,r39, , , , ,r39, , ,r39,r39,r39,r39,r39,r39, , , , , , , , ,r39,r39,r39,r39,r39,r39,r39, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , ,s161, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , ,s162, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,s164, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s165, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,s166, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s167, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,s169, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s170, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s171, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s172, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s173, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s174, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s38, , ,s48, , , , , ,s50,s53,s54,s51, ,s36, ,s37, , ,s39,s40, , , , ,s41, , ,s42,s43,s44,s45,s46,s47, , , , , , , , ,s10,s11,s12,s13,s14,s15,s16, , , , , , , , , , ,32,33,49,34, ,175,24,25,26,27,28,29, , , ,30,31,35, , , , , ,52, , , 
 , , , , , , , ,r49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s118,s119, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176, , , , 
 , , , , , , , ,r58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r58,r58, , , , , , , , , ,s121,s122, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,177
 , , , , , , , ,r69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r69,r69, , , , , , , ,s178, ,r69,r69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,r71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r71,r71, , , , , , , ,r71, ,r71,r71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,r57, , , , , , , , , , , , , , , , , , , , , , , , , , ,r57,r57,r57,r57,r57,r57,r57,r57, , , , , , , , , ,s121,s122, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,120
 , , , , , , , ,r68, , , , , , , , , , , , , , , , , , , , , , , , , , ,r68,r68,r68,r68,r68,r68,r68,r68, , , , , , , ,s123, ,r68,r68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,r70, , , , , , , , , , , , , , , , , , , , , , , , , , ,r70,r70,r70,r70,r70,r70,r70,r70, , , , , , , ,r70, ,r70,r70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s179, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,r49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s118,s119, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,180, , , , 
 , , , , , , , , ,r58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r58,r58, , , , , , , , , ,s121,s122, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,181
 , , , , , , , , ,r69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r69,r69, , , , , , , ,s182, ,r69,r69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,r71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r71,r71, , , , , , , ,r71, ,r71,r71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,r57, , , , , , , , , , , , , , , , , , , , , , , , , ,r57,r57,r57,r57,r57,r57,r57,r57, , , , , , , , , ,s121,s122, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,128
 , , , , , , , , ,r68, , , , , , , , , , , , , , , , , , , , , , , , , ,r68,r68,r68,r68,r68,r68,r68,r68, , , , , , , ,s129, ,r68,r68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,r70, , , , , , , , , , , , , , , , , , , , , , , , , ,r70,r70,r70,r70,r70,r70,r70,r70, , , , , , , ,r70, ,r70,r70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s38, , ,s48, , , , , ,s50,s53,s54,s51, ,s36, ,s37, , ,s39,s40, , , , ,s41, , ,s42,s43,s44,s45,s46,s47, , , , , , , , ,s10,s11,s12,s13,s14,s15,s16, , , , , , , , , , ,32,33,49,34, ,183,24,25,26,27,28,29, , , ,30,31,35, , , , , ,52, , , 
 , , , , , , , , , , , , , , , , , , , , , ,s186, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,184,185, , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , ,s187, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r40, ,r40,r40, , , , , ,r40,r40,r40,r40, ,r40, ,r40, , ,r40,r40, , , , ,r40, , ,r40,r40,r40,r40,r40,r40, , , , , , , , ,r40,r40,r40,r40,r40,r40,r40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,s188, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r42, ,r42,r42, , , , , ,r42,r42,r42,r42, ,r42, ,r42, , ,r42,r42, , , , ,r42, , ,r42,r42,r42,r42,r42,r42, , , , , , , , ,r42,r42,r42,r42,r42,r42,r42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,s189, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,s190, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r45, ,r45,r45, , , , , ,r45,r45,r45,r45, ,r45, ,r45, , ,r45,r45, , , , ,r45, , ,r45,r45,r45,r45,r45,r45, , , , , , , , ,r45,r45,r45,r45,r45,r45,r45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s191, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,s193, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s194, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s195, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s38, ,s196,s48, , , , , ,s50,s53,s54,s51, ,s36, ,s37, , ,s39,s40, , , , ,s41, , ,s42,s43,s44,s45,s46,s47, , , , , , , , ,s10,s11,s12,s13,s14,s15,s16, , , , , , , , , , ,32,33,49,34, , ,59,25,26,27,28,29, , , ,30,31,35, , , , , ,52, , , 
