func,id,{,},CreaVentana,(,",",num,),";",CreaLabel,CreaBoton,CreaTextbox,CreaEvento,Main,if,else,repeat,until,:=,while,switch,case,const,break,default,for,:,step,CierraVentana,LeeTextBox,Loop,ImprimeTextBox,Concat,Mbox,==,>,<,>=,<=,!=,+,-,int,float,string,vent,textBox,label,boton,^,factor,*,/,$,programa',programa,estructura,def,def-func,def-vent,def-ctrl,crea-control,def-evnt,def-main,secuencia-sent,sentencia,sent-if,sent-repeat,sent-assign,sent-while,sent-switch,secuencia-case,sentencia-case,sentencia-default,sent-for,sent-func,sent-declara,identificadores,exp,op-comparacion,exp-simple,opsuma,tipo,term,potencia,opmult
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s149, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,197,148, 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s149, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,198, 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s199, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s85, , , , , , , , , , , , , , , , , , , , , , , , , , , ,200, ,82, , ,83,84, 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s157, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,201,156, 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s157, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,202, 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s203, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s38, ,s204,s48, , , , , ,s50,s53,s54,s51, ,s36, ,s37, , ,s39,s40, , , , ,s41, , ,s42,s43,s44,s45,s46,s47, , , , , , , , ,s10,s11,s12,s13,s14,s15,s16, , , , , , , , , , ,32,33,49,34, , ,59,25,26,27,28,29, , , ,30,31,35, , , , , ,52, , , 
 , , ,s205, , , , , , , , , , , , , , , , , , ,s186, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,206, , , , , , , , , , , , , 
 , , ,r35, , , , , , , , , , , , , , , , , , ,r35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , ,s207, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,s209, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,s210, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,s211, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s212, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s213, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,s214, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s215, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r28, ,r28,r28, , , , , ,r28,r28,r28,r28, ,r28,s217,r28, , ,r28,r28, , , , ,r28, , ,r28,r28,r28,r28,r28,r28, , , , , , , , ,r28,r28,r28,r28,r28,r28,r28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,r57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r57,r57, , , , , , , , , ,s121,s122, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,177
 , , , , , , , ,r68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r68,r68, , , , , , , ,s178, ,r68,r68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,r70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r70,r70, , , , , , , ,r70, ,r70,r70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,s218, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,r57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r57,r57, , , , , , , , , ,s121,s122, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,181
 , , , , , , , , ,r68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r68,r68, , , , , , , ,s182, ,r68,r68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,r70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r70,r70, , , , , , , ,r70, ,r70,r70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r32, ,r32,r32, , , , , ,r32,r32,r32,r32, ,r32, ,r32, , ,r32,r32, , , , ,r32, , ,r32,r32,r32,r32,r32,r32, , , , , , , , ,r32,r32,r32,r32,r32,r32,r32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r33, ,r33,r33, , , , , ,r33,r33,r33,r33, ,r33, ,r33, , ,r33,r33, , , , ,r33, , ,r33,r33,r33,r33,r33,r33, , , , , , , , ,r33,r33,r33,r33,r33,r33,r33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , ,r34, , , , , , , , , , , , , , , , , , ,r34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , ,s219, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s220, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r41, ,r41,r41, , , , , ,r41,r41,r41,r41, ,r41, ,r41, , ,r41,r41, , , , ,r41, , ,r41,r41,r41,r41,r41,r41, , , , , , , , ,r41,r41,r41,r41,r41,r41,r41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r43, ,r43,r43, , , , , ,r43,r43,r43,r43, ,r43, ,r43, , ,r43,r43, , , , ,r43, , ,r43,r43,r43,r43,r43,r43, , , , , , , , ,r43,r43,r43,r43,r43,r43,r43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r44, ,r44,r44, , , , , ,r44,r44,r44,r44, ,r44, ,r44, , ,r44,r44, , , , ,r44, , ,r44,r44,r44,r44,r44,r44, , , , , , , , ,r44,r44,r44,r44,r44,r44,r44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s221, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s222, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r13, ,r13,r13, , , , , ,r13,r13,r13,r13, ,r13, ,r13, , ,r13,r13, , , , ,r13, , ,r13,r13,r13,r13,r13,r13, , , , , , , , ,r13,r13,r13,r13,r13,r13,r13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s223, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , ,s225, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r30, ,r30,r30, , , , , ,r30,r30,r30,r30, ,r30, ,r30, , ,r30,r30, , , , ,r30, , ,r30,r30,r30,r30,r30,r30, , , , , , , , ,r30,r30,r30,r30,r30,r30,r30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s38, , ,s48, , , , , ,s50,s53,s54,s51, ,s36, ,s37, , ,s39,s40, , , , ,s41, , ,s42,s43,s44,s45,s46,s47, , , , , , , , ,s10,s11,s12,s13,s14,s15,s16, , , , , , , , , , ,32,33,49,34, ,226,24,25,26,27,28,29, , , ,30,31,35, , , , , ,52, , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s227, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s228, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s229, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s230, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s231, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s38, , ,s48, , , , , ,s50,s53,s54,s51, ,s36, ,s37, , ,s39,s40, , , , ,s41, , ,s42,s43,s44,s45,s46,s47, , , , , , , , ,s10,s11,s12,s13,s14,s15,s16, , , , , , , , , , ,32,33,49,34, ,232,24,25,26,27,28,29, , , ,30,31,35, , , , , ,52, , , 
 ,s38, ,s233,s48, , , , , ,s50,s53,s54,s51, ,s36, ,s37, , ,s39,s40, , , , ,s41, , ,s42,s43,s44,s45,s46,s47, , , , , , , , ,s10,s11,s12,s13,s14,s15,s16, , , , , , , , , , ,32,33,49,34, , ,59,25,26,27,28,29, , , ,30,31,35, , , , , ,52, , , 
 , , , , , , ,s234, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s235, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s236, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s237, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s238, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s38, ,s239,s48, , , , , ,s50,s53,s54,s51, ,s36, ,s37, , ,s39,s40, , , , ,s41, , ,s42,s43,s44,s45,s46,s47, , , , , , , , ,s10,s11,s12,s13,s14,s15,s16, , , , , , , , , , ,32,33,49,34, , ,59,25,26,27,28,29, , , ,30,31,35, , , , , ,52, , , 
 , , , , , , , , , , , , , , , , , , , , , , , ,s240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,s241, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s242, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s243, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s244, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s245, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r29, ,r29,r29, , , , , ,r29,r29,r29,r29, ,r29, ,r29, , ,r29,r29, , , , ,r29, , ,r29,r29,r29,r29,r29,r29, , , , , , , , ,r29,r29,r29,r29,r29,r29,r29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,s246, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , ,s247, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,s249, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s250, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s251, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , ,r36, , , , , , , , , , , , , , , , , , ,r36, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s38, , ,s48, , , , , ,s50,s53,s54,s51, ,s36, ,s37, , ,s39,s40, , , , ,s41, , ,s42,s43,s44,s45,s46,s47, , , , , , , , ,s10,s11,s12,s13,s14,s15,s16, , , , , , , , , , ,32,33,49,34, ,252,24,25,26,27,28,29, , , ,30,31,35, , , , , ,52, , , 
 , , , , , , ,s253, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,s254, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s255, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,s38, ,s257,s48, , , , , ,s50,s53,s54,s51, ,s36, ,s37, , ,s39,s40, , , , ,s41, , ,s42,s43,s44,s45,s46,s47, , , , , , , , ,s10,s11,s12,s13,s14,s15,s16, , , , , , , , , , ,32,33,49,34, , ,59,25,26,27,28,29, , , ,30,31,35, , , , , ,52, , , 
 , , , , , , , ,s258, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r10, ,r10,r10, , , , , ,r10,r10,r10,r10, ,r10, ,r10, , ,r10,r10, , , , ,r10, , ,r10,r10,r10,r10,r10,r10, , , , , , , , ,r10,r10,r10,r10,r10,r10,r10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , ,s259, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,s260, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r38, ,r38,r38, , , , , ,r38,r38,r38,r38, ,r38, ,r38, , ,r38,r38, , , , ,r38, , ,r38,r38,r38,r38,r38,r38, , , , , , , , ,r38,r38,r38,r38,r38,r38,r38, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,s261, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,s262, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,s263, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r8, ,r8,r8, , , , , ,r8,r8,r8,r8, ,r8, ,r8, , ,r8,r8, , , , ,r8, , ,r8,r8,r8,r8,r8,r8, , , , , , , , ,r8,r8,r8,r8,r8,r8,r8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,s264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r12, ,r12,r12, , , , , ,r12,r12,r12,r12, ,r12, ,r12, , ,r12,r12, , , , ,r12, , ,r12,r12,r12,r12,r12,r12, , , , , , , , ,r12,r12,r12,r12,r12,r12,r12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,s265, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r11, ,r11,r11, , , , , ,r11,r11,r11,r11, ,r11, ,r11, , ,r11,r11, , , , ,r11, , ,r11,r11,r11,r11,r11,r11, , , , , , , , ,r11,r11,r11,r11,r11,r11,r11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
